English,Japanese
Please enter a valid email address,有効なメールアドレスを入力してください
Please make sure you entered the correct username and password,正しいユーザー名とパスワードを入力したことを確認してください
Company Name,会社名
Enter above Captcha,キャプチャの上に入力します
Sign up,サインアップ
Already Registered !,すでに登録 ！
January,1月
February,2月
March,行進
April,4月
May,五月
June,六月
July,7月
August,8月
September,9月
October,10月
November,11月
December,12月
Doesn't Contain,含まれていません
Greater Than,大なり記号
Less Than,未満
Greater Or Equal Than,より大きいか等しい
Less Or Equal Than,以下または等しい
Set To,に設定
Increase By,増加する
Decrease By,減少する
Community,コミュニティ
You must either select a field from your file OR provide a default value for the following fields:,ファイルからフィールドを選択するか、次のフィールドにデフォルト値を指定する必要があります。
Note : Records with duplicate account number and email will be ignored.,注：アカウント番号とメールアドレスが重複しているレコードは無視されます。
Map CSV to Customers,CSVを顧客にマッピング
Account Information,口座情報
Select Account,アカウントを選択
DEFAULT VALUE,デフォルト値
SIP Username,SIPユーザー名
sip_username,sip_username
SIP Password,SIPパスワード
Same as Password,パスワードと同じ
Same as Account Number,口座番号と同じ
Random,ランダム
Import File Data.,ファイルデータをインポートします。
Process Records,プロセス記録
Note : Duplicate accounts with account number / email are ignored.,注：アカウント番号/メールアドレスの重複アカウントは無視されます。
Remove,削除する
Number of Account,アカウント数
Account Number Length,アカウント番号の長さ
DID (CLI Match,DID（CLI一致
Caller Id (CLI Match,発信者ID（CLI一致
Use NON-CLI Rate Group (If CLI not match with DID),非CLIレートグループを使用する（CLIがDIDと一致しない場合）
Use NON-CLI Rate Group (If CLI not match with Caller ID),非CLIレートグループを使用する（CLIが発信者IDと一致しない場合）
Use NON-CLI Rate Group (If CLI not match with DID & Caller id),非CLIレートグループを使用する（CLIがDIDおよび発信者IDと一致しない場合）
Reject Call (If CLI not match with DID),通話の拒否（CLIがDIDと一致しない場合）
Reject Call (If CLI not match with Caller ID),通話を拒否する（CLIが発信者IDと一致しない場合）
Reject Call (If CLI not match with DID & Caller id),通話を拒否する（CLIがDIDおよび発信者IDと一致しない場合）
--Select--, - 選択する - 
Test Mail,テストメール
Reset Password,パスワードを再設定する
AFGHANISTAN,アフガニスタン
ALBANIA,アルバニア
ALGERIA,アルジェリア
AMERICAN SAMOA,アメリカ領サモア
ANDORRA,アンドラ
ANGOLA,アンゴラ
ANGUILLA,アンギラ
ANTIGUA & BARBUDA,アンティグア・バーブーダ
ARGENTINA,アルゼンチン
ARMENIA,アルメニア
ARUBA,アルバ
AUSTRALIA,オーストラリア
AUSTRIA,オーストリア
AZERBAIJAN,アゼルバイジャン
BAHAMAS,バハマ
BAHRAIN,バーレーン
BANGLADESH,バングラデシュ
BARBADOS,バルバドス
BELARUS,ベラルーシ
BELGIUM,ベルギー
BELIZE,ベリーズ
BENIN,ベナン
BERMUDA,バミューダ
BHUTAN,ブータン
BOLIVIA,ボリビア
BOSNIA AND HERZEGOVINA,ボスニア・ヘルツェゴビナ
BOTSWANA,ボツワナ
BRAZIL,ブラジル
BRITISH VIRGIN ISLANDS,イギリス領バージン諸島
BRUNEI,ブルネイ
BULGARIA,ブルガリア
BURKINA FASO,ブルキナファソ
BURUNDI,ブルンジ
CAMBODIA,カンボジア
CAMEROON,カメルーン
CANADA,カナダ
CAPE VERDE,カーボベルデ
CAYMAN ISLANDS,ケイマン諸島
CENTRAL AFRICAN REPUBLIC,中央アフリカ共和国
CHAD,チャド
CHILE,チリ
CHINA,中国
COLOMBIA,コロンビア
COMOROS,コモロ
CONGO,コンゴ
COSTA RICA,コスタリカ
CROATIA,クロアチア
CUBA,キューバ
CYPRUS,キプロス
CZECH REPUBLIC,チェコ共和国
DEMOCRATIC REPUBLIC,民主共和国
DENMARK,デンマーク
DJIBOUTI,ジブチ
DOMINICA,ドミニカ
DOMINICAN REPUBLIC,ドミニカ共和国
ECUADOR,エクアドル
EGYPT,エジプト
EL SALVADOR,エルサルバドル
EQUATORIAL GUINEA,赤道ギニア
ERITREA,エリトリア
ERITREA,エリトリア
ETHIOPIA,エチオピア
FAEROE ISLANDS,フェロー諸島
FIJI ISLANDS,フィジー諸島
FINLAND,フィンランド
FRANCE,フランス
FRENCH GUIANA,フランス領ギアナ
FRENCH POLYNESIA,フランス領ポリネシア
GABON,ガボン
GAMBIA,ガンビア
GEORGIA,ジョージア
GERMANY,ドイツ
GHANA,ガーナ
GIBRALTAR,ジブラルタル
GREECE,ギリシャ
GRENADA,グレナダ
GUADELOUPE,グアドループ
GUAM,グアム
GUATEMALA,グアテマラ
GUINEA,ギニア
GUINEA BISSAU,ギニアビサウ
GUYANA,ガイアナ
HAITI,ハイチ
HONDURAS,ホンジュラス
HONG KONG,香港
HUNGARY,ハンガリー
ICELAND,アイスランド
INDIA,インド
INDONESIA,インドネシア
IRAN,イラン
IRAQ,イラク
IRELAND,アイルランド
ISRAEL,イスラエル
ITALY,イタリア
IVORY COAST,コートジボワール
JAMAICA,ジャマイカ
JAPAN,日本
JORDAN,ヨルダン
KAZAKHSTAN,カザフスタン
KENYA,ケニア
KOSOVO,コソボ
KUWAIT,クウェート
KYRGYZSTAN,キルギスタン
LAOS,ラオス
LATVIA,ラトビア
LEBANON,レバノン
LESOTHO,レソト
LIBERIA,リベリア
LIBYA,リビア
LIECHTENSTEIN,リヒテンシュタイン
LITHUANIA,リトアニア
LUXEMBOURG,ルクセンブルク
MACAU,マカオ
MACEDONIA,マケドニア
MADAGASCAR,マダガスカル
MALAWI,マラウイ
MALAYSIA,マレーシア
MALI,マリ
MALTA,マルタ
MARSHALL ISLANDS,マーシャル諸島
MARTINIQUE,マルティニーク
MAURITANIA,モーリタニア
MAURITIUS,モーリシャス
MEXICO,メキシコ
MICRONESIA,ミクロネシア
MOLDOVA,モルドバ
MONACO,モナコ
MONGOLIA,モンゴル
MONTENEGRO,モンテネグロ
MONTSERRAT,モントセラト
MOROCCO,モロッコ
MOZAMBIQUE,モザンビーク
MYANMAR,ミャンマー
NAMIBIA,ナミビア
NEPAL,ネパール
NETHERLANDS,オランダ
NEW CALEDONIA,ニューカレドニア
NEW ZEALAND,ニュージーランド
NICARAGUA,ニカラグア
NIGER,ニジェール
NIGERIA,ナイジェリア
NO. MARIANA ISLANDS,番号。マリアナ諸島
NORTH KOREA,北朝鮮
NORWAY,ノルウェー
OMAN,オマーン
PAKISTAN,パキスタン
PALAU,パラオ
PANAMA,パナマ
PARAGUAY,パラグアイ
PERU,ペルー
PHILIPPINES,フィリピン
POLAND,ポーランド
PORTUGAL,ポルトガル
PUERTO RICO,プエルトリコ
QATAR,カタール
REUNION ISLAND,レユニオン島
ROMANIA,ルーマニア
RUSSIAN FEDERATION,ロシア連邦
RWANDA,ルワンダ
SAN MARINO,サンマリノ
SAUDI ARABIA,サウジアラビア
SENEGAL,セネガル
SERBIA,セルビア
SEYCHELLES ISLANDS,セイシェル諸島
SIERRA LEONE,シエラレオネ
SINGAPORE,シンガポール
SLOVAKIA,スロバキア
SLOVENIA,スロベニア
SOMALIA,ソマリア
SOUTH AFRICA,南アフリカ
SOUTH KOREA,韓国
SOUTH SUDAN,南スーダン
SPAIN,スペイン
SRI LANKA,スリランカ
ST. KITTS,ST。キット
ST. LUCIA,ST。ルシア
ST. MARTIN,ST。マーティン
ST. PIERRE & MIQUELON,ST。ピエール島・ミクロン島
ST. VINCENT,ST。ヴィンセント
SUDAN,スーダン
SURINAME,スリナム
SWAZILAND,スワジランド
SWEDEN,スウェーデン
SWITZERLAND,スイス
SYRIA,シリア
TAIWAN,台湾
TAJIKISTAN,タジキスタン
TANZANIA,タンザニア
THAILAND,タイ
TRINIDAD & TOBAGO,トリニダード・トバゴ
TUNISIA,チュニジア
TURKEY,七面鳥
TURKMENISTAN,トルクメニスタン
TURKS & CAICOS ISLANDS,タークス・カイコス諸島
UGANDA,ウガンダ
UKRAINE,ウクライナ
UNITED ARAB EMIRATES,アラブ首長国連邦
UNITED KINGDOM,イギリス
URUGUAY,ウルグアイ
US VIRGIN ISLANDS,アメリカ領バージン諸島
United States,アメリカ
UZBEKISTAN,ウズベキスタン
VENEZUELA,ベネズエラ
VIETNAM,ベトナム
YEMEN,イエメン
ZAMBIA,ザンビア
ZIMBABWE,ジンバブエ
ASCENSION,上昇
COOK ISLANDS,クック諸島
EAST TIMOR,東ティモール
FALKLAND ISLANDS,フォークランド諸島
GREENLAND,グリーンランド
KIRIBATI,キリバス
MALDIVES,モルディブ
NAURU,ナウル
Albanian Lek,アルバニアレク
Algerian Dinar,アルジェリアディナール
Aluminium Ounces,アルミオンス
Argentine Peso,アルゼンチンペソ
Aruba Florin,アルバフロリン
Australian Dollar,オーストラリアドル
Bahamian Dollar,バハマドル
Bahraini Dinar,バーレーンディナール
Bangladesh Taka,バングラデシュタカ
Barbados Dollar,バルバドスドル
Belarus Ruble,ベラルーシルーブル
Belize Dollar,ベリーズドル
Bermuda Dollar,バミューダドル
Bhutan Ngultrum,ブータンニュルタム
Bolivian Boliviano,ボリビアボリビアーノ
Brazilian Real,ブラジルレアル
British Pound,英国ポンド
Brunei Dollar,ブルネイドル
Bulgarian Lev,ブルガリアレフ
Burundi Franc,ブルンジフラン
Cambodia Riel,カンボジアリエル
Canadian Dollar,カナダドル
Cayman Islands Dollar,ケイマン諸島ドル
CFA Franc (BCEAO),CFAフラン（BCEAO）
CFA Franc (BEAC),CFAフラン（BEAC）
Chilean Peso,チリペソ
Chinese Yuan,人民元
Colombian Peso,コロンビアペソ
Comoros Franc,コモロフラン
Copper Ounces,銅オンス
Costa Rica Colon,コスタリカコロン
Croatian Kuna,クロアチアのクナ
Cuban Peso,キューバペソ
Cyprus Pound,キプロスポンド
Czech Koruna,チェココルナ
Danish Krone,デンマーククローネ
Dijibouti Franc,ジブチフラン
Dominican Peso,ドミニカペソ
East Caribbean Dollar,東カリブドル
Ecuador Sucre,エクアドルスクレ
Egyptian Pound,エジプトポンド
El Salvador Colon,エルサルバドルコロン
Eritrea Nakfa,エリトリアナクファ
Estonian Kroon,エストニアのクローン
Ethiopian Birr,エチオピアブル
Euro,ユーロ
Falkland Islands Pound,フォークランド諸島ポンド
Gambian Dalasi,ガンビアダラシ
Ghanian Cedi,ガーナセディ
Gibraltar Pound,ジブラルタルポンド
Gold Ounces,ゴールドオンス
Guatemala Quetzal,グアテマラケツァル
Guinea Franc,ギニアフラン
Haiti Gourde,ハイチグールド
Honduras Lempira,ホンジュラスレンピラ
Hong Kong Dollar,香港ドル
Hungarian ForINT,ハンガリーフォリント
Iceland Krona,アイスランドクローナ
Indian Rupee,インドルピー
Indonesian Rupiah,インドネシアルピア
Iran Rial,イランリアル
Israeli Shekel,イスラエルシェケル
Jamaican Dollar,ジャマイカドル
Japanese Yen,日本円
Jordanian Dinar,ヨルダンディナール
Kazakhstan Tenge,カザフスタンテンゲ
Kenyan Shilling,ケニアシリング
Korean Won,韓国ウォン
Kuwaiti Dinar,クウェートディナール
Lao Kip,ラオスキップ
Latvian Lat,ラトビアの緯度
Lebanese Pound,レバノンポンド
Lesotho Loti,レソトロチ
Libyan Dinar,リビアディナール
Lithuanian Lita,リトアニアのリタ
Macau Pataca,マカオパタカ
Macedonian Denar,マケドニアデナール
Malagasy Franc,マダガスカルフラン
Malawi Kwacha,マラウイクワチャ
Malaysian Ringgit,マレーシアリンギット
Maldives Rufiyaa,モルディブルフィヤ
Maltese Lira,マルタリラ
Mauritania Ougulya,モーリタニアOugulya
Mauritius Rupee,モーリシャスルピー
Mexican Peso,メキシコペソ
Moldovan Leu,モルドバ・レウ
Mongolian Tugrik,モンゴルトゥグルグ
Moroccan Dirham,モロッコディルハム
Mozambique Metical,モザンビークメティカル
Namibian Dollar,ナミビアドル
Nepalese Rupee,ネパールルピー
Neth Antilles Guilder,オランダ領アンティルギルダー
New Turkish Lira,新トルコリラ
New Zealand Dollar,ニュージーランドドル
Nicaragua Cordoba,ニカラグアコルドバ
Nigerian Naira,ナイジェリアナイラ
Norwegian Krone,ノルウェークローネ
Omani Rial,オマーンリアル
Pacific Franc,パシフィックフラン
Pakistani Rupee,パキスタンルピー
Palladium Ounces,パラジウムオンス
Panama Balboa,パナマバルボア
Papua New Guinea Kina,パプアニューギニアキナ
Paraguayan Guarani,パラグアイグアラニー
Peruvian Nuevo Sol,ペルーヌエボソル
Philippine Peso,フィリピンペソ
Platinum Ounces,プラチナオンス
Polish Zloty,ポーランドズウォティ
Qatar Rial,カタールリアル
Romanian Leu,ルーマニア・レウ
Romanian New Leu,ルーマニアの新しいロイ
Russian Rouble,ロシアルーブル
Rwanda Franc,ルワンダフラン
Samoa Tala,サモアタラ
Sao Tome Dobra,サントメ・プリンシペ
Saudi Arabian Riyal,サウジアラビアリヤル
Seychelles Rupee,セイシェル・ルピー
Sierra Leone Leone,シエラレオネレオン
Silver Ounces,シルバーオンス
Singapore Dollar,シンガポールドル
Slovak Koruna,スロバキアコルナ
Slovenian Tolar,スロベニアのトラール
Somali Shilling,ソマリアシリング
South African Rand,南アフリカランド
Sri Lanka Rupee,スリランカルピー
St Helena Pound,セントヘレナポンド
Sudanese Dinar,スーダンディナール
Surinam Guilder,スリナムギルダー
Swaziland Lilageni,スワジランドリラゲニ
Swedish Krona,スウェーデンクローナ
Swiss Franc,スイスフラン
Syrian Pound,シリアポンド
Taiwan Dollar,台湾ドル
Tanzanian Shilling,タンザニアシリング
Thai Baht,タイバーツ
Tonga Paanga,トンガパンガ
Trinidad&Tobago Dollar,トリニダード・トバゴドル
Tunisian Dinar,チュニジアディナール
U.S. Dollar,米ドル
UAE Dirham,アラブ首長国連邦ディルハム
Ugandan Shilling,ウガンダシリング
Ukraine Hryvnia,ウクライナグリブナ
Uruguayan New Peso,ウルグアイニューペソ
Vanuatu Vatu,バヌアツバツ
Venezuelan Bolivar,ベネズエラボリバル
Vietnam Dong,ベトナムドン
Yemen Riyal,イエメンリアル
Zambian Kwacha,ザンビアクワチャ
Zimbabwe Dollar,ジンバブエドル
Guyana Dollar,ガイアナドル
Aruban florin,アルバフロリン
Armenian dram,アルメニアドラム
Azerbaijani manat,アゼルバイジャンマナト
Barbadian dollar,バルバドスドル
Bosnian Convertible Marka,ボスニアの兌換マルカ
Botswana pula,ボツワナプラ
Cape Verdean escudo,カーボベルデエスクード
Congolese franc,コンゴフラン
Fijian Dollar,フィジードル
CFP franc,CFPフラン
Georgian lari,グルジアのラリ
Iraqi dinar,イラクディナール
Kyrgyzstani som,キルギスソム
Liberian dollar,リベリアドル
Malagasy ariary,マダガスカルアリアリー
Burmese Kyat,ビルマチャット
North Korean won,北朝鮮が勝った
nuevo sol,ヌエボソル
Serbian dinar,セルビアディナール
South Korean won,韓国ウォン
South Sudanese pound,南スーダンポンド
Sudanese pound,スーダンポンド
Surinamese dollar,スリナムドル
Tajikistani samani,タジキスタンサマニ
Turkish lira,トルコリラ
Turkmenistan manat,トルクメニスタンマナト
Pound sterling,英ポンド
Uzbekistani soʻm,ウズベキスタンソム
Saint Helena pound,セントヘレナポンド
Indian Rupees,インドルピー
CLI Pool,CLIプール
Download,ダウンロード
TRUE,TRUE
FALSE,FALSE
--Select Type--,-タイプを選択-
One Time,一度
Recurring,繰り返し
Recurring Monthly,毎月定期的に
Outbound,アウトバウンド
Default,デフォルト
Speed Dial Number Added Successfully,短縮ダイヤル番号が正常に追加されました
Are you sure want to confirm this invoice ? once you confirm it,この請求書を確認してもよろしいですか？確認したら
DIDs already purchased by someone.,すでに誰かが購入したDID。
DIDs Assigned sucessfully!,正常に割り当てられたDID！
Something wrong.Please contact to administrator.,何か問題があります。管理者に連絡してください。
Duplicate DID found from database,データベースから重複したDIDが見つかりました
Account have not sufficient amount to purchase this DID.,アカウントにこのDIDを購入するのに十分な金額がありません。
Account not found or assign to invalid account,アカウントが見つからないか、無効なアカウントに割り当てられています
Duplicate DID found from import file.,インポートファイルから重複したDIDが見つかりました。
DIDs Imported Successfully!,DIDが正常にインポートされました！
Insuffiecient fund to purchase this DID.,このDIDを購入するには資金が不十分です。
Balance Below Notification,通知を下回る残高
Edit SIP Device,SIPデバイスの編集
Note : Page will display only receipts and confirmed invoices.,注：ページには、領収書と確認済みの請求書のみが表示されます。
Termination Rate Updated Successfully!,終了率が正常に更新されました！
Import Termination Rates Using Field Mapper,フィールドマッパーを使用したインポート終了率
Edit Roles & Permissions,役割と権限の編集
Create Roles & Permissions,役割と権限を作成する
Edit Admin,管理者の編集
Pin Updated Successfully!.,ピンが正常に更新されました！。
Create Termination Rate,終了率を作成する
Edit Company Profile,会社概要の編集
Website,ウェブサイト
Generate Invoice for no usage,使用しない請求書を生成する
Commission Repots,コミッションレポ
Top Up,トップアップ
Purchase DIDs,DIDを購入する
Package,パッケージ
Setup,セットアップ
DID Purchased Successfully.,DIDは正常に購入されました。
release,リリース
DID Batch Updated Successfully!,DIDバッチが正常に更新されました！
DID forwading set sucessfully!,セットの無効化に成功しました！
Are you sure want to release DID?,DIDをリリースしてもよろしいですか？
Please select atleast one record,少なくとも1つのレコードを選択してください
Account Balance,勘定残高
Next Bill Date,次の請求日
TOTAL AMOUNT,合計金額
Invoice,請求書
IP Address,IPアドレス
Terminate,終了する
Seconds,秒
Recording,録音
Rates,料金
Paid,有料
No Records,記録なし
Please select from date,日付から選択してください
Please select to date,現在までに選択してください
Please select to date bigger than from date,開始日よりも大きい日付を選択してください
Confirm,確認
Edit Country,国を編集
Skip Header,ヘッダーをスキップ
Origination_rate_error,Origination_rate_error
Termination_rate_error,Termination_rate_error
Termination_Rates,Termination_Rates
Origination_Rates,Origination_Rates
refill_coupon,refill_coupon
Edit Reseller,リセラーの編集
Edit Calltype,コールタイプの編集
updated successfully!,更新成功！
added successfully!,正常に追加されました！
Invoice generation completed .,請求書の生成が完了しました。
NOTE,注意
No data found.,何もデータが見つかりませんでした。
Added successfully!,正常に追加されました！
DID added successfully!,DIDが正常に追加されました！
DID updated successfully!,DIDは正常に更新されました！
File must be in the following format(.csv):,ファイルは次の形式（.csv）である必要があります。
Process,処理する
DID Import Error,DIDインポートエラー
Records Imported Successfully,正常にインポートされたレコード
Records Not Imported,インポートされないレコード
Back to DID List,DIDリストに戻る
DID Batch Updated Successfully!,DIDバッチが正常に更新されました！
Accessnumber Added Successfully!,アクセス番号が正常に追加されました！
Process,処理する
Accessnumber Import Error,アクセス番号のインポートエラー
DIDs Assigned sucessfully!,正常に割り当てられたDID！
Origination Rates Preview,オリジネーションレートプレビュー
Origination Rates Import Error,オリジネーションレートのインポートエラー
Back to Origination Rates List,オリジネーションレートリストに戻る
Origination Rates Batch Updated Successfully!,オリジネーションレートのバッチ更新に成功しました！
Import Ratedeck Preview,Ratedeckプレビューのインポート
CALLTYPE,CALLTYPE
Edit Calltype,コールタイプの編集
Outbound-Proxy,アウトバウンドプロキシ
Edit Trunk,トランクの編集
Termination Rate Added Successfully!,終了率が正常に追加されました！
Edit Termination Rate,終了率の編集
Termination Rates Import Error,終了率のインポートエラー
Termination Rates Imported Successfully!,正常にインポートされた終了率！
Back to Origination Rates List,オリジネーションレートリストに戻る
Select,選択する
pattern,パターン
comment,コメント
connectcost,接続コスト
includedseconds,含まれる秒
init_inc,init_inc
inc,株式会社
prepend,付加
cost ,費用
strip,ストリップ
DID added successfully!,DIDが正常に追加されました！
DID updated successfully!,DIDは正常に更新されました！
Country Name,国の名前
PAID,有料
PENDING,保留中
FAIL,不合格
ORDER,注文
payment method,支払方法
Terminate Order,注文を終了する
Compose Email,Eメールの作成
Message,メッセージ
Send,送信
SIP Port is Required.,SIPポートが必要です。
Start,開始
SIP Port is Required.,SIPポートが必要です。
SIP IP is Required.,SIPIPが必要です。
Name is Required.,名前は必須です。
The SIP Port field is Required.,SIPポートフィールドは必須です。
The SIP Port field must contain only numbers.,SIPポートフィールドには数字のみを含める必要があります。
The SIP Port field can not exceed 5 characters in length.,SIPポートフィールドの長さは5文字を超えることはできません。
Value is Required.,値が要求されます。
Value,値
Update Setting,設定の更新
Add Setting,設定を追加
Edit Freeswitch Server,Freeswitchサーバーの編集
CUT,切る
ADD,追加
Edit Localization,ローカリゼーションの編集
Callbarring Settings Added Successfully!,コールバーリング設定が正常に追加されました！
Edit Call Barring,通話制限の編集
Callbarring Settings Updated Successfully!,コールバーリング設定が正常に更新されました！
The Name field is required.,[名前]フィールドは必須です。
Please select file.,ファイルを選択してください。
Database import allows only gzfile types of file.,データベースのインポートでは、gzfileタイプのファイルのみが許可されます。
File must be in (.gz) format :,ファイルは（.gz）形式である必要があります：
The Coupon Number field must contain only numbers.,[クーポン番号]フィールドには、番号のみを含める必要があります。
The Coupon Number field have inactive refill coupon.,[クーポン番号]フィールドには、非アクティブな補充クーポンがあります。
This Coupon Number is already in use.,このクーポン番号はすでに使用されています。
This Coupon Number is not found.,このクーポン番号が見つかりません。
The Coupon Number field is required.,クーポン番号フィールドは必須です。
Select Customer.,[顧客]を選択します。
Please enter your email,あなたのメールアドレスを入力してください
Please enter proper email,適切なメールアドレスを入力してください
The Caller ID field is required.,発信者IDフィールドは必須です。
Please enter your password,パスワードを入力してください
Please enter your first name,名を入力してください
Please enter your email,あなたのメールアドレスを入力してください
This field is require,このフィールドは必須です
The IP field must contain a unique value.,IPフィールドには一意の値が含まれている必要があります。
The Name field is required.,[名前]フィールドは必須です。
The IP field is required.,IPフィールドは必須です。
Please Enter Valid Account Number,有効な口座番号を入力してください
Main,メイン
--Select Disposition--,-処分を選択-
Group By #time,#timeでグループ化
Active User,アクティブユーザー
Used Minutes,使用済み議事録
Available Minutes,利用可能な分
Total Price,合計金額
Total User,総ユーザー数
Resend Mail,メールを再送する
Restore,戻す
View Details,詳細を見る
Other,その他
Edit Tax,税金の編集
Edit Country,国を編集
Download Database,データベースのダウンロード
Import Database,データベースのインポート
File must be in (.gz) format,ファイルは（.gz）形式である必要があります
 Please select file., ファイルを選択してください。
Please enter name and select file.,名前を入力してファイルを選択してください。
Edit Cron Settings,cron設定の編集
Global Settings updated sucessfully!,グローバル設定が正常に更新されました！
Alert Notifications,アラート通知
Fraud Configuration,不正の構成
Configuration add,構成の追加
Alarm Configuration,アラーム設定
Please select atleast one pattern.,少なくとも1つのパターンを選択してください。
Problem In Add Patterns to account.,アカウントにパターンを追加する際の問題。
Blocked Codes,ブロックされたコード
The IP field must contain a unique value.,IPフィールドには一意の値が含まれている必要があります。
The IP field is required.,IPフィールドは必須です。
Please Enter Switch command,スイッチコマンドを入力してください
are you sure to delete?,削除してもよろしいですか？
Are you sure want to confirm this invoice ? once you confirm it,この請求書を確認してもよろしいですか？確認したら
can not able to edit invoice again.,請求書を再度編集することはできません。
Maximum Logo upload size is 1MB,ロゴの最大アップロードサイズは1MBです
Profit per day,1日あたりの利益
Please enter number,番号を入力してください
Import Customer,顧客のインポート
Processing,処理
please wait,お待ちください
U.S. Dollar (USD),米ドル（USD）
Account Number,口座番号
Selected records has been deleted.,選択したレコードが削除されました。
Processing,処理
Invoice Due Date,請求書の期日
This month credits,今月のクレジット
Product & Services,製品とサービス
Total Calls Amount,総通話量
Total Amount (Inc. tax),合計金額（税込）
Bill To,請求書送付先
Subtotal,小計
Emails,メール
